idna_subject,checker_type,destination,tested_at
salamaleyum.com,AVAILABILITY,domains.list,2021-04-07 00:48:14.224506
script.nimiqpool.com,AVAILABILITY,domains.list,2021-04-07 00:48:15.209779
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-07 00:48:15.737131
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-07 00:48:16.128210
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-07 00:48:16.576740
seed1.sushipool.com,AVAILABILITY,domains.list,2021-04-07 00:48:17.192177
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-07 00:48:17.630383
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-07 00:48:18.114209
shannon.nimiqpool.com,AVAILABILITY,domains.list,2021-04-07 00:48:19.381066
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2021-04-07 00:48:19.824999
server.jsecoin.com,AVAILABILITY,domains.list,2021-04-07 00:48:20.401602
sunnimiq1.cf,AVAILABILITY,domains.list,2021-04-07 00:48:26.882073
synconnector.com,AVAILABILITY,domains.list,2021-04-07 00:48:27.415171
skencituer.com,AVAILABILITY,domains.list,2021-04-07 00:48:28.036549
smectapop12.pl,AVAILABILITY,domains.list,2021-04-07 00:48:29.976653
thersprens.com,AVAILABILITY,domains.list,2021-04-07 00:48:30.516464
sunnimiq2.cf,AVAILABILITY,domains.list,2021-04-07 00:48:37.392914
tokomaru.nimiqpool.com,AVAILABILITY,domains.list,2021-04-07 00:48:38.499902
toftofcal.com,AVAILABILITY,domains.list,2021-04-07 00:48:39.238584
tokyodrift.ga,AVAILABILITY,domains.list,2021-04-07 00:48:41.139062
ugmfvqsu.ru,AVAILABILITY,domains.list,2021-04-07 00:48:42.584254
us.cfcnet.top,AVAILABILITY,domains.list,2021-04-07 00:48:44.433216
us.cfcdist.loan,AVAILABILITY,domains.list,2021-04-07 00:48:45.431283
vip.cfcnet.top,AVAILABILITY,domains.list,2021-04-07 00:48:47.066945
wasm24.ru,AVAILABILITY,domains.list,2021-04-07 00:48:48.353957
web.dle-news.pw,AVAILABILITY,domains.list,2021-04-07 00:48:49.160399
whanganui.nimiqpool.com,AVAILABILITY,domains.list,2021-04-07 00:48:50.738453
willacrit.com,AVAILABILITY,domains.list,2021-04-07 00:48:51.283263
wm.yololike.space,AVAILABILITY,domains.list,2021-04-07 00:48:52.369285
wmtech.website,AVAILABILITY,domains.list,2021-04-07 00:48:53.375072
witthethim.com,AVAILABILITY,domains.list,2021-04-07 00:48:53.914075
worker.salon.com,AVAILABILITY,domains.list,2021-04-07 00:48:54.388619
wsp.marketgid.com,AVAILABILITY,domains.list,2021-04-07 00:48:54.937729
www.1q2w3.fun,AVAILABILITY,domains.list,2021-04-07 00:48:55.611389
ws.bhzejltg.info,AVAILABILITY,domains.list,2021-04-07 00:48:58.142901
ws.pzoifaum.info,AVAILABILITY,domains.list,2021-04-07 00:48:58.903842
www.8jd2lfsq.me,AVAILABILITY,domains.list,2021-04-07 00:48:59.484226
www.1q2w3.me,AVAILABILITY,domains.list,2021-04-07 00:49:01.503832
www.adplusplus.fr,AVAILABILITY,domains.list,2021-04-07 00:49:08.474489
www.2giga.download,AVAILABILITY,domains.list,2021-04-07 00:49:09.346437
www.adzjzewsma.cf,AVAILABILITY,domains.list,2021-04-07 00:49:11.634294
www.aeros03.tk,AVAILABILITY,domains.list,2021-04-07 00:49:13.377928
www.aeros02.tk,AVAILABILITY,domains.list,2021-04-07 00:49:15.291423
www.aeros04.tk,AVAILABILITY,domains.list,2021-04-07 00:49:16.918221
www.aeros05.tk,AVAILABILITY,domains.list,2021-04-07 00:49:17.897470
www.aeros06.tk,AVAILABILITY,domains.list,2021-04-07 00:49:20.084990
www.aeros07.tk,AVAILABILITY,domains.list,2021-04-07 00:49:21.220149
www.aeros08.tk,AVAILABILITY,domains.list,2021-04-07 00:49:22.868293
www.aeros09.tk,AVAILABILITY,domains.list,2021-04-07 00:49:24.612933
www.aeros10.tk,AVAILABILITY,domains.list,2021-04-07 00:49:26.935106
www.aeros12.tk,AVAILABILITY,domains.list,2021-04-07 00:49:28.696320
www.aeros11.tk,AVAILABILITY,domains.list,2021-04-07 00:49:30.262179
www.afminer.com,AVAILABILITY,domains.list,2021-04-07 00:49:30.793259
www.alflying.date,AVAILABILITY,domains.list,2021-04-07 00:49:31.678025
www.alflying.bid,AVAILABILITY,domains.list,2021-04-07 00:49:32.277814
www.anybest.host,AVAILABILITY,domains.list,2021-04-07 00:49:33.055673
www.anybest.pw,AVAILABILITY,domains.list,2021-04-07 00:49:33.791417
www.anybest.space,AVAILABILITY,domains.list,2021-04-07 00:49:34.669796
2giga.download,AVAILABILITY,domains.list,2021-04-07 00:49:35.627341
www.aservices.party,AVAILABILITY,domains.list,2021-04-07 00:49:58.790982
www.authedmine.com,AVAILABILITY,domains.list,2021-04-07 00:49:59.399620
www.autologica.ga,AVAILABILITY,domains.list,2021-04-07 00:50:01.742619
www.authedmine.eu,AVAILABILITY,domains.list,2021-04-07 00:50:02.339240
www.bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2021-04-07 00:50:02.904921
www.aymcsx.ru,AVAILABILITY,domains.list,2021-04-07 00:50:04.178240
www.baywttgdhe.download,AVAILABILITY,domains.list,2021-04-07 00:50:04.807718
www.bjorksta.men,AVAILABILITY,domains.list,2021-04-07 00:50:05.550308
www.bestcoinsignals.com,AVAILABILITY,domains.list,2021-04-07 00:50:06.051317
www.berserkpl.net.pl,AVAILABILITY,domains.list,2021-04-07 00:50:08.179674
www.blockchained.party,AVAILABILITY,domains.list,2021-04-07 00:50:08.617310
www.bmcm.ml,AVAILABILITY,domains.list,2021-04-07 00:50:10.765202
www.bmcm.pw,AVAILABILITY,domains.list,2021-04-07 00:50:11.364980
www.bmnr.pw,AVAILABILITY,domains.list,2021-04-07 00:50:12.169371
www.bsyauqwerd.party,AVAILABILITY,domains.list,2021-04-07 00:50:12.710114
www.bmst.pw,AVAILABILITY,domains.list,2021-04-07 00:50:13.421396
www.bowithow.com,AVAILABILITY,domains.list,2021-04-07 00:50:14.033009
www.butcalve.com,AVAILABILITY,domains.list,2021-04-07 00:50:14.551252
www.ccvwtdtwyu.trade,AVAILABILITY,domains.list,2021-04-07 00:50:15.806280
www.cdn-analytics.pl,AVAILABILITY,domains.list,2021-04-07 00:50:16.780817
www.cfcdist.gdn,AVAILABILITY,domains.list,2021-04-07 00:50:19.826359
www.clickwith.bid,AVAILABILITY,domains.list,2021-04-07 00:50:20.829570
www.cloudflane.com,AVAILABILITY,domains.list,2021-04-07 00:50:21.360445
www.coin-have.com,AVAILABILITY,domains.list,2021-04-07 00:50:22.850288
www.cloudcdn.gdn,AVAILABILITY,domains.list,2021-04-07 00:50:25.871381
www.coinblind.com,AVAILABILITY,domains.list,2021-04-07 00:50:26.414146
www.coinpirate.cf,AVAILABILITY,domains.list,2021-04-07 00:50:28.340945
www.ctlrnwbv.ru,AVAILABILITY,domains.list,2021-04-07 00:50:29.215383
www.coin-services.info,AVAILABILITY,domains.list,2021-04-07 00:50:31.321247
www.coinrail.io,AVAILABILITY,domains.list,2021-04-07 00:50:32.035989
www.depttake.ga,AVAILABILITY,domains.list,2021-04-07 00:50:34.238103
www.cryptoloot.pro,AVAILABILITY,domains.list,2021-04-07 00:50:34.982730
www.d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,2021-04-07 00:50:35.497518
www.didnkinrab.com,AVAILABILITY,domains.list,2021-04-07 00:50:36.022015
www.djfhwosjck.bid,AVAILABILITY,domains.list,2021-04-07 00:50:36.740458
www.dexim.space,AVAILABILITY,domains.list,2021-04-07 00:50:37.687587
www.dronml.ml,AVAILABILITY,domains.list,2021-04-07 00:50:40.215765
www.dubester.pw,AVAILABILITY,domains.list,2021-04-07 00:50:41.013273
www.dubester.space,AVAILABILITY,domains.list,2021-04-07 00:50:42.243073
www.dubester.site,AVAILABILITY,domains.list,2021-04-07 00:50:43.206616
www.ermaseuc.ru,AVAILABILITY,domains.list,2021-04-07 00:50:44.216520
www.etacontent.com,AVAILABILITY,domains.list,2021-04-07 00:50:45.505179
www.evengparme.com,AVAILABILITY,domains.list,2021-04-07 00:50:46.026729
www.ethmedialab.info,AVAILABILITY,domains.list,2021-04-07 00:50:46.613098
www.eucsoft.com,AVAILABILITY,domains.list,2021-04-07 00:50:47.157112
www.exdynsrv.com,AVAILABILITY,domains.list,2021-04-07 00:50:47.821343
www.flightsy.date,AVAILABILITY,domains.list,2021-04-07 00:50:48.659905
www.ffinwwfpqi.gq,AVAILABILITY,domains.list,2021-04-07 00:50:51.228248
www.flightsy.bid,AVAILABILITY,domains.list,2021-04-07 00:50:51.875266
www.flighty.win,AVAILABILITY,domains.list,2021-04-07 00:50:52.617074
www.flightsy.win,AVAILABILITY,domains.list,2021-04-07 00:50:53.196834
www.flightzy.bid,AVAILABILITY,domains.list,2021-04-07 00:50:53.714700
www.flightzy.win,AVAILABILITY,domains.list,2021-04-07 00:50:54.367400
www.flophous.cf,AVAILABILITY,domains.list,2021-04-07 00:50:57.181296
www.flowplayer.space,AVAILABILITY,domains.list,2021-04-07 00:50:58.114641
www.flightzy.date,AVAILABILITY,domains.list,2021-04-07 00:50:58.732305
www.formulawire.com,AVAILABILITY,domains.list,2021-04-07 00:50:59.368038
www.freecontent.party,AVAILABILITY,domains.list,2021-04-07 00:50:59.907606
www.freecontent.faith,AVAILABILITY,domains.list,2021-04-07 00:51:00.608520
www.freecontent.racing,AVAILABILITY,domains.list,2021-04-07 00:51:01.572666
www.freecontent.loan,AVAILABILITY,domains.list,2021-04-07 00:51:02.590725
www.freecontent.review,AVAILABILITY,domains.list,2021-04-07 00:51:03.736749
www.freecontent.win,AVAILABILITY,domains.list,2021-04-07 00:51:04.263514
www.freecontent.science,AVAILABILITY,domains.list,2021-04-07 00:51:05.123844
www.freecontent.trade,AVAILABILITY,domains.list,2021-04-07 00:51:06.129883
www.freshrefresher.com,AVAILABILITY,domains.list,2021-04-07 00:51:06.606606
www.gettate.faith,AVAILABILITY,domains.list,2021-04-07 00:51:07.286367
www.gettate.racing,AVAILABILITY,domains.list,2021-04-07 00:51:08.401087
www.gettate.date,AVAILABILITY,domains.list,2021-04-07 00:51:09.065088
www.gitgrub.pro,AVAILABILITY,domains.list,2021-04-07 00:51:09.606527
www.gridiogrid.com,AVAILABILITY,domains.list,2021-04-07 00:51:10.147083
www.gnrdomimplementation.com,AVAILABILITY,domains.list,2021-04-07 00:51:10.615883
www.gobba.myeffect.net,AVAILABILITY,domains.list,2021-04-07 00:51:11.311185
www.gustaver.ddns.net,AVAILABILITY,domains.list,2021-04-07 00:51:11.838453
www.hatcalter.com,AVAILABILITY,domains.list,2021-04-07 00:51:13.551356
www.gxbrowser.net,AVAILABILITY,domains.list,2021-04-07 00:51:14.112701
www.hallaert.online,AVAILABILITY,domains.list,2021-04-07 00:51:14.818467
www.hodlers.party,AVAILABILITY,domains.list,2021-04-07 00:51:15.280158
www.hegrinhar.com,AVAILABILITY,domains.list,2021-04-07 00:51:15.852412
www.hodling.faith,AVAILABILITY,domains.list,2021-04-07 00:51:17.176772
www.hostingcloud.accountant,AVAILABILITY,domains.list,2021-04-07 00:51:18.298420
www.hostingcloud.bid,AVAILABILITY,domains.list,2021-04-07 00:51:19.096937
www.hostingcloud.date,AVAILABILITY,domains.list,2021-04-07 00:51:19.826830
www.hostingcloud.live,AVAILABILITY,domains.list,2021-04-07 00:51:20.359671
www.hostingcloud.review,AVAILABILITY,domains.list,2021-04-07 00:51:21.196674
www.hostingcloud.loan,AVAILABILITY,domains.list,2021-04-07 00:51:22.482056
www.hostingcloud.download,AVAILABILITY,domains.list,2021-04-07 00:51:23.125965
www.hostingcloud.trade,AVAILABILITY,domains.list,2021-04-07 00:51:23.938689
www.hostingcloud.win,AVAILABILITY,domains.list,2021-04-07 00:51:24.663759
www.hostingcloud.stream,AVAILABILITY,domains.list,2021-04-07 00:51:25.136075
www.jqassets.download,AVAILABILITY,domains.list,2021-04-07 00:51:25.692161
www.iaheyftbsn.review,AVAILABILITY,domains.list,2021-04-07 00:51:26.354836
www.jqrcdn.download,AVAILABILITY,domains.list,2021-04-07 00:51:26.889511
www.jqwww.download,AVAILABILITY,domains.list,2021-04-07 00:51:27.417422
www.jquerrycdn.download,AVAILABILITY,domains.list,2021-04-07 00:51:27.983630
www.jscoinminer.com,AVAILABILITY,domains.list,2021-04-07 00:51:28.582377
www.jsccnn.com,AVAILABILITY,domains.list,2021-04-07 00:51:29.117084
www.jshosting.bid,AVAILABILITY,domains.list,2021-04-07 00:51:29.754052
www.jshosting.date,AVAILABILITY,domains.list,2021-04-07 00:51:30.368425
www.jshosting.download,AVAILABILITY,domains.list,2021-04-07 00:51:31.146568
www.jshosting.faith,AVAILABILITY,domains.list,2021-04-07 00:51:31.879516
www.jshosting.party,AVAILABILITY,domains.list,2021-04-07 00:51:32.471782
www.jshosting.racing,AVAILABILITY,domains.list,2021-04-07 00:51:33.169936
www.jshosting.stream,AVAILABILITY,domains.list,2021-04-07 00:51:33.790849
www.jshosting.loan,AVAILABILITY,domains.list,2021-04-07 00:51:34.655165
www.jshosting.review,AVAILABILITY,domains.list,2021-04-07 00:51:35.468800
www.jshosting.science,AVAILABILITY,domains.list,2021-04-07 00:51:41.072064
www.jurtym.cf,AVAILABILITY,domains.list,2021-04-07 00:51:42.951216
www.jshosting.trade,AVAILABILITY,domains.list,2021-04-07 00:51:43.595732
www.jurty.ml,AVAILABILITY,domains.list,2021-04-07 00:51:45.774236
www.kedtise.com,AVAILABILITY,domains.list,2021-04-07 00:51:46.317959
www.kippbeak.cf,AVAILABILITY,domains.list,2021-04-07 00:51:47.797457
www.mhiobjnirs.gq,AVAILABILITY,domains.list,2021-04-07 00:51:49.916618
www.ledinund.com,AVAILABILITY,domains.list,2021-04-07 00:51:50.475418
www.kdmkauchahynhrs.ru,AVAILABILITY,domains.list,2021-04-07 00:51:52.246014
www.malictuiar.com,AVAILABILITY,domains.list,2021-04-07 00:51:52.778275
www.mighbest.host,AVAILABILITY,domains.list,2021-04-07 00:51:53.845610
www.mighbest.site,AVAILABILITY,domains.list,2021-04-07 00:51:54.804867
www.mighbest.pw,AVAILABILITY,domains.list,2021-04-07 00:51:55.744278
www.minercry.pt,AVAILABILITY,domains.list,2021-04-07 00:51:56.828586
www.moneone.ga,AVAILABILITY,domains.list,2021-04-07 00:51:58.750622
www.money-maker-default.info,AVAILABILITY,domains.list,2021-04-07 00:51:59.371826
www.money-maker-script.info,AVAILABILITY,domains.list,2021-04-07 00:52:01.339016
www.moonsade.com,AVAILABILITY,domains.list,2021-04-07 00:52:01.805132
www.mutuza.win,AVAILABILITY,domains.list,2021-04-07 00:52:02.312378
www.monkeyminer.net,AVAILABILITY,domains.list,2021-04-07 00:52:02.870723
www.najsiejfnc.win,AVAILABILITY,domains.list,2021-04-07 00:52:03.417759
www.mytestminer.xyz,AVAILABILITY,domains.list,2021-04-07 00:52:04.288679
www.nebabrop.com,AVAILABILITY,domains.list,2021-04-07 00:52:04.864313
www.nexttime.ovh,AVAILABILITY,domains.list,2021-04-07 00:52:05.817084
www.nimiqtest.ml,AVAILABILITY,domains.list,2021-04-07 00:52:08.815850
www.okeyletsgo.ml,AVAILABILITY,domains.list,2021-04-07 00:52:10.790823
www.open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2021-04-07 00:52:12.257480
www.pasoherb.gq,AVAILABILITY,domains.list,2021-04-07 00:52:14.260121
www.plexcoin.info,AVAILABILITY,domains.list,2021-04-07 00:52:15.035802
www.pdheuryopd.loan,AVAILABILITY,domains.list,2021-04-07 00:52:15.479346
www.playerassets.info,AVAILABILITY,domains.list,2021-04-07 00:52:16.309403
www.proofly.win,AVAILABILITY,domains.list,2021-04-07 00:52:17.001729
www.premiumstats.xyz,AVAILABILITY,domains.list,2021-04-07 00:52:18.602697
www.reservedoffers.club,AVAILABILITY,domains.list,2021-04-07 00:52:19.286856
www.rintindown.com,AVAILABILITY,domains.list,2021-04-07 00:52:19.780201
www.renhertfo.com,AVAILABILITY,domains.list,2021-04-07 00:52:20.283203
www.rintinwa.com,AVAILABILITY,domains.list,2021-04-07 00:52:20.734855
www.salamaleyum.com,AVAILABILITY,domains.list,2021-04-07 00:52:21.263859
www.service4refresh.info,AVAILABILITY,domains.list,2021-04-07 00:52:23.657569
www.skencituer.com,AVAILABILITY,domains.list,2021-04-07 00:52:24.165525
www.scaleway.ovh,AVAILABILITY,domains.list,2021-04-07 00:52:24.923082
www.smartoffer.site,AVAILABILITY,domains.list,2021-04-07 00:52:25.838498
www.smectapop12.pl,AVAILABILITY,domains.list,2021-04-07 00:52:27.704705
www.sunnimiq2.cf,AVAILABILITY,domains.list,2021-04-07 00:52:29.487998
www.sunnimiq1.cf,AVAILABILITY,domains.list,2021-04-07 00:52:31.372532
www.synconnector.com,AVAILABILITY,domains.list,2021-04-07 00:52:31.867965
www.thersprens.com,AVAILABILITY,domains.list,2021-04-07 00:52:32.429961
www.ugmfvqsu.ru,AVAILABILITY,domains.list,2021-04-07 00:52:34.615286
www.tokyodrift.ga,AVAILABILITY,domains.list,2021-04-07 00:52:36.378087
www.toftofcal.com,AVAILABILITY,domains.list,2021-04-07 00:52:36.839610
www.unrummaged.com,AVAILABILITY,domains.list,2021-04-07 00:52:37.423546
www.wasm24.ru,AVAILABILITY,domains.list,2021-04-07 00:52:38.489518
www.verresof.com,AVAILABILITY,domains.list,2021-04-07 00:52:39.103720
www.willacrit.com,AVAILABILITY,domains.list,2021-04-07 00:52:39.642564
www.witthethim.com,AVAILABILITY,domains.list,2021-04-07 00:52:40.217369
www.wmtech.website,AVAILABILITY,domains.list,2021-04-07 00:52:40.964344
www.yqaywudifu.date,AVAILABILITY,domains.list,2021-04-07 00:52:41.500503
www.wp-monero-miner.de,AVAILABILITY,domains.list,2021-04-07 00:52:42.919545
www.xvideosharing.site,AVAILABILITY,domains.list,2021-04-07 00:52:43.787871
www.xmr.cool,AVAILABILITY,domains.list,2021-04-07 00:52:55.958141
www.zndaowjdnf.stream,AVAILABILITY,domains.list,2021-04-07 00:52:56.951647
www.yrdrtzmsmt.com,AVAILABILITY,domains.list,2021-04-07 00:52:57.469662
www.zymerget.party,AVAILABILITY,domains.list,2021-04-07 00:52:57.908425
www.zymerget.date,AVAILABILITY,domains.list,2021-04-07 00:52:58.659178
www.zymerget.faith,AVAILABILITY,domains.list,2021-04-07 00:52:59.378909
www.zymerget.stream,AVAILABILITY,domains.list,2021-04-07 00:53:00.000245
xvideosharing.site,AVAILABILITY,domains.list,2021-04-07 00:53:01.127123
yqaywudifu.date,AVAILABILITY,domains.list,2021-04-07 00:53:02.215037
www.zymerget.win,AVAILABILITY,domains.list,2021-04-07 00:53:02.999970
xmr.mining.best,AVAILABILITY,domains.list,2021-04-07 00:53:03.913235
zymerget.date,AVAILABILITY,domains.list,2021-04-07 00:53:04.454026
zndaowjdnf.stream,AVAILABILITY,domains.list,2021-04-07 00:53:05.221566
zymerget.party,AVAILABILITY,domains.list,2021-04-07 00:53:07.978401
zymerget.faith,AVAILABILITY,domains.list,2021-04-07 00:53:09.052806
www.monero-miner.com,AVAILABILITY,domains.list,2021-04-07 00:53:09.509037
zymerget.stream,AVAILABILITY,domains.list,2021-04-07 00:53:10.183704
zymerget.win,AVAILABILITY,domains.list,2021-04-07 00:53:11.067300
www.tidafors.xyz,AVAILABILITY,domains.list,2021-04-07 00:53:11.747454
www.never.ovh,AVAILABILITY,domains.list,2021-04-07 00:53:12.418582
